
2022-10-24 16:39:00.411523,0.1,0.7,Y
2022-10-24 16:39:11.803969,0.08,0.7,N
2022-10-24 16:39:30.894146,0.1,0.6,N
2022-10-24 16:39:45.034837,0.12,0.6,0
2022-10-24 16:39:53.761329,0.12,0.6,N
2022-10-24 16:40:11.323797,0.12,0.6,N
2022-10-24 16:40:21.060489,0.15,0.6,N
2022-10-24 16:40:39.255259,0.2,0.6,N
2022-10-25 16:11:40.233523,0.05,0.1,Y
2022-10-25 16:13:27.534185,0.1,0.05,Y
2022-10-25 16:13:46.807901,0.05,0.05,N
2022-10-25 16:14:28.942629,0.06,0.05,n
2022-10-25 16:15:00.242680,0.07,0.05,Y
2022-10-25 16:15:35.886781,0.07,0.05,Y
2022-10-25 16:15:47.705197,0.07,0.05,N
2022-10-25 16:15:58.481982,0.07,0.05,N
2022-10-25 16:16:12.900584,0.08,0.5,Y
2022-10-25 16:16:28.694354,0.08,0.05,Y
2022-10-25 16:16:40.294951,0.08,0.05,Y
2022-10-25 16:17:28.022111,0.08,0.05,Y
2022-10-25 16:17:38.047016,0.07,0.05,N
2022-10-25 16:18:10.258410,0.01,0.1,N
2022-10-25 16:18:46.887696,0.015,0.1,N
2022-10-25 16:19:02.153138,0.02,0.1,Y
2022-10-25 16:19:44.351574,0.018,0.1,N
2022-10-25 16:19:53.656951,0.018,0.1,N
2022-10-25 16:20:04.089389,0.018,0.1,Y
2022-10-25 16:20:14.091593,0.018,0.1,Y
2022-10-25 16:20:27.076837,0.017,0.1,Y
2022-10-25 16:20:38.006219,0.015,0.1,N
2022-10-25 16:20:45.183771,0.016,0.0,N
2022-10-25 16:20:55.080553,0.016,0.1,N
2022-10-25 16:21:04.818400,0.016,0.1,N
2022-10-25 16:21:13.003545,0.016,0.1,N
2022-10-25 16:21:22.676930,0.0165,0.1,Y
2022-10-25 16:21:34.589732,0.0163,0.1,Y
2022-10-25 16:23:23.780081,0.0162,0.1,N
2022-10-25 16:23:31.494562,0.0162,0.1,N
2022-10-25 16:24:04.218839,0.02,0.4,Y
2022-10-25 16:24:41.454979,0.02,0.4,Y
2022-10-25 16:25:07.339093,0.4,0.02,N
2022-10-25 16:27:17.490533,0.4,0.025,N
2022-10-25 16:27:35.347288,0.4,0.029999999999999995,Y
2022-10-25 16:28:03.603039,0.2,0.028,Y
2022-10-25 16:28:33.783426,0.4,0.028,Y
2022-10-25 16:30:07.924140,0.5,0.025,N
2022-10-25 16:36:58.732347,0.1,0.1,
2022-10-25 16:37:14.622548,0.4,0.1,
2022-10-25 16:37:54.178050,0.3,0.2,
2022-10-25 16:38:10.125164,0.2,0.4,
2022-10-25 16:38:38.352892,0.1,0.5,
2022-10-25 16:38:52.259919,0.15,0.5,
2022-10-25 16:39:00.956163,0.2,0.5,
2022-10-25 16:42:40.698442,0.2,0.5,
2022-10-25 16:42:56.371310,0.25,0.5,N
2022-10-25 16:43:21.944032,0.3,0.5,
2022-10-25 16:43:36.570505,0.2,0.6,
2022-10-25 16:43:50.771534,0.2,0.6,
2022-10-25 16:44:02.190452,0.6,0.01,
2022-10-25 16:44:13.823446,0.2,0.6,
2022-10-25 16:44:26.128364,0.3,0.6,
2022-10-25 16:44:47.836061,0.2,0.7,
2022-10-25 16:45:00.205898,0.25,0.7,
2022-10-25 16:45:10.902258,0.25,0.8,
2022-10-25 16:45:26.720963,0.1,0.8,N
2022-10-25 16:45:44.130851,0.05,0.8,Y
2022-10-25 16:46:10.431473,0.2,0.8,
2022-10-25 16:46:19.008529,0.2,0.8,
2022-10-25 16:46:27.241692,0.2,0.9,
2022-10-25 16:46:39.210557,0.25,0.9,N
2022-10-25 16:46:49.965321,0.2,1.0,
2022-10-25 16:47:44.020336,0.1,1.0,N
