Date & Time,PGV/PGA,PGA,Rock Status (Y – Toppled | N – Not Toppled
2022-09-03 13:40:15.784388,0.2,0.2,Y
2022-09-03 13:41:28.338278,0.25,0.001,N
2022-09-03 13:41:44.123454,0.1,0.1,N
2022-09-03 13:42:08.599358,0.2,0.2,Y
2022-09-03 13:42:50.124100,0.25,0.25,Y
2022-09-03 13:43:31.514721,0.25,0.25,Y
2022-09-05 14:14:15.953272,0.2,0.2,N
2022-09-05 14:20:31.786890,0.2,0.2,N
2022-09-05 14:21:06.199021,0.2,0.2,N
2022-09-05 14:21:42.722137,0.2,0.2,N
2022-09-05 14:29:36.223721,0.15,0.15,Y
2022-09-05 14:29:57.465291,0.2,0.2,Y
2022-09-05 14:54:44.990748,0.2,0.2,N
2022-09-05 14:55:51.622464,0.15,0.15,N
2022-09-05 14:58:23.358998,0.2,0.2,Y
2022-09-05 15:28:45.624730,0.2,0.2,N
2022-09-05 15:29:53.601349,0.2,0.2,N
2022-09-05 15:31:02.503496,0.2,0.2,N
2022-09-05 15:32:10.785306,0.2,0.2,N
2022-09-05 15:32:58.783474,0.2,0.2,N
2022-09-05 15:33:16.911666,0.2,0.2,N
2022-09-05 15:36:44.875708,0.2,0.2,n
2022-09-05 15:37:22.991576,0.2,0.2,y
2022-09-05 15:39:08.871060,0.2,0.2,n
2022-09-05 15:39:55.630292,0.2,0.2,Y
2022-09-05 15:48:45.561964,0.5,0.2,Y
2022-09-05 16:23:33.254087,0.3,0.1,Y
2022-09-05 16:24:47.976652,0.2,0.2,Y
2022-09-05 16:49:44.317264,0.2,0.2,N
2022-09-05 16:51:08.337109,0.2,0.2,Y
2022-09-05 16:51:42.261137,0.25,0.2,Y
2022-09-05 16:52:58.238561,0.25,0.25,Y
2022-09-05 16:55:51.405031,0.25,0.25,Y
2022-09-05 16:58:17.775585,0.25,0.25,Y
2022-09-05 16:58:48.986567,0.25,0.25,Y
2022-09-05 16:59:39.127898,0.2,0.2,N
2022-09-05 17:00:04.436215,0.2,0.2,Y
2022-09-05 17:00:46.201124,0.25,0.25,Y
2022-09-05 17:01:27.100216,0.1,0.1,Y
