Date & Time,PGV/PGA,PGA,Rock Status (Y – Toppled | N – Not Toppled)
2022-09-07 10:01:26.762597,0.05,0.05,N
2022-09-07 10:03:26.334065,0.2,0.2,Y
2022-09-07 10:04:19.455357,0.05,0.05,N
2022-09-07 10:05:34.087415,0.05,0.05,N
2022-09-07 10:05:51.623017,0.2,0.05,Y
2022-09-07 10:06:17.980639,0.15,0.05,Y
2022-09-07 10:09:34.997340,0.1,0.05,Y
2022-09-07 10:10:04.077851,0.05,0.1,Y
2022-09-07 10:10:32.765521,0.05,0.3,Y
2022-09-07 10:10:58.480784,0.01,0.05,N
2022-09-07 10:12:20.241638,0.02,0.4,Y
2022-09-07 10:13:26.833324,0.05,0.1,Y
2022-09-07 10:13:37.341927,0.05,0.2,Y
2022-09-07 10:13:50.400017,0.05,0.3,Y
2022-09-07 10:14:04.053520,0.05,0.5,Y
2022-09-07 10:14:19.400604,0.01,0.5,Y
2022-09-07 10:14:44.363127,0.2,0.01,N
2022-09-07 10:15:02.875352,0.5,0.01,N
2022-09-07 10:15:17.514402,0.1,0.05,Y
2022-09-07 10:16:02.958425,0.2,0.02,N
2022-09-07 10:16:16.770992,0.3,0.02,N
2022-09-07 10:16:35.142721,0.4,0.02,N
2022-09-07 10:16:48.723360,0.4,0.02,N
2022-09-07 10:17:28.331642,0.1,0.04,N
2022-09-07 10:17:44.542782,0.2,0.04,Y
2022-09-07 10:18:02.809520,0.4,0.04,Y
2022-09-07 10:19:30.521354,0.5,0.029999999999999995,N
2022-09-07 10:21:35.654266,0.02,0.2,Y
2022-09-07 10:22:04.726891,0.02,0.3,Y
2022-09-07 10:22:34.095774,0.01,0.2,N
2022-09-07 10:22:54.803418,0.01,0.1,N
2022-09-07 10:23:26.001914,0.01,0.3,N
2022-09-07 10:23:43.583389,0.01,0.4,Y
2022-09-07 10:24:10.495768,0.01,0.5,Y
2022-09-07 10:24:54.521505,0.1,0.01,N
2022-09-07 10:25:18.144651,0.1,0.025,N
2022-09-07 10:25:32.504092,0.1,0.4,Y
2022-09-07 10:25:43.558433,0.1,0.04,N
2022-09-07 10:25:52.402099,0.1,0.05,Y
2022-09-07 10:26:01.569041,0.1,0.1,Y
2022-09-07 10:26:14.960150,0.1,0.2,Y
2022-09-07 10:26:34.719489,0.1,0.3,Y
2022-09-07 10:26:49.873292,0.1,0.4,Y
2022-09-07 10:27:24.726345,0.1,0.5,Y
2022-09-07 10:27:42.402300,0.2,0.01,N
2022-09-07 10:28:01.023846,0.2,0.02,N
2022-09-07 10:28:18.605456,0.2,0.029999999999999995,N
2022-09-07 10:28:30.785338,0.2,0.04,Y
2022-09-07 10:28:51.704243,0.2,0.1,Y
2022-09-07 10:29:42.777946,0.2,0.01,N
2022-09-07 10:30:03.685551,0.2,0.029999999999999995,N
2022-09-07 10:30:19.146939,0.2,0.035,N
2022-09-07 10:30:39.869679,0.2,0.04,Y
2022-09-07 10:31:04.465723,0.2,0.1,Y
2022-09-07 10:31:31.937186,0.25,0.01,N
2022-09-07 10:32:02.961208,0.25,0.02,N
2022-09-07 10:32:44.251254,0.2,0.029999999999999995,N
2022-09-07 10:32:56.584116,0.2,0.04,Y
2022-09-07 10:33:07.632182,0.2,0.035,N
2022-09-07 10:33:31.244600,0.2,0.035,N
2022-09-07 10:33:50.239178,0.2,0.04,Y
2022-09-07 10:35:50.267002,0.2,0.05,Y
2022-09-07 10:36:45.967451,0.2,0.1,Y
2022-09-07 10:37:00.774497,0.3,0.01,N
2022-09-07 10:37:15.994203,0.3,0.02,N
2022-09-07 10:39:18.724963,0.3,0.025,N
2022-09-07 10:39:31.448221,0.3,0.029999999999999995,N
2022-09-07 10:40:28.392002,0.3,0.035,Y
2022-09-07 10:40:40.072577,0.3,0.04,Y
2022-09-07 10:40:55.575513,0.3,0.05,Y
2022-09-07 10:41:10.727715,0.3,0.075,Y
2022-09-07 10:41:23.272131,0.3,0.1,Y
2022-09-07 10:44:48.171391,0.4,0.01,N
2022-09-07 10:45:01.085975,0.4,0.02,N
2022-09-07 10:46:00.519530,0.4,0.029999999999999995,N
2022-09-07 10:46:20.630294,0.4,0.04,N
2022-09-07 10:46:40.064605,0.4,0.045,Y
2022-09-07 10:47:20.586369,0.4,0.038,Y
2022-09-07 10:47:43.006463,0.4,0.075,Y
2022-09-07 10:48:15.312097,0.4,0.1,Y
2022-09-07 10:48:37.004362,0.4,0.1,Y
2022-09-07 10:49:15.475616,0.4,0.2,Y
2022-09-07 10:49:46.963475,0.4,0.4,Y
-,-,-,,-
2022-09-07 11:07:27.353873,0.2,0.2,N
2022-09-07 11:08:19.256313,0.25,0.25,Y
2022-09-07 11:10:03.653495,0.05,0.05,N
2022-09-07 11:10:13.513765,0.1,0.1,N
2022-09-07 11:10:46.862017,0.1,0.2,Y
2022-09-07 11:11:34.655384,0.1,0.2,N
2022-09-07 11:12:11.289032,0.1,0.25,Y
2022-09-07 11:12:22.870194,0.1,0.3,Y
2022-09-07 11:12:38.746266,0.1,0.4,Y
2022-09-07 11:13:09.783069,0.1,0.5,Y
2022-09-07 11:13:47.876100,0.2,0.01,N
2022-09-07 11:14:03.743726,0.2,0.025,N
2022-09-07 11:14:16.210739,0.2,0.05,N
2022-09-07 11:14:28.373340,0.2,0.1,N
2022-09-07 11:14:48.728359,0.1,0.15,N
2022-09-07 11:14:59.220217,0.1,0.2,Y
2022-09-07 11:15:24.221789,0.1,0.175,N
2022-09-07 11:15:44.677721,0.1,0.18,Y
2022-09-07 11:15:56.696605,0.1,0.18,N
2022-09-07 11:16:10.402437,0.1,0.19,N
2022-09-07 11:16:30.295201,0.12,0.2,N
2022-09-07 11:16:48.470874,0.1,0.25,Y
2022-09-07 11:17:00.521517,0.1,0.3,Y
2022-09-07 11:17:13.309255,0.1,0.4,Y
2022-09-07 11:18:34.366053,0.2,0.01,N
2022-09-07 11:18:43.353893,0.2,0.02,N
2022-09-07 11:19:00.470503,0.2,0.5,Y
2022-09-07 11:19:25.692752,0.2,0.075,N
2022-09-07 11:19:37.141276,0.2,0.1,N
2022-09-07 11:19:48.541067,0.2,0.15,N
2022-09-07 11:20:00.728230,0.2,0.175,N
2022-09-07 11:20:23.032622,0.2,0.2,N
2022-09-07 11:21:14.553042,0.2,0.25,Y
2022-09-07 11:21:50.530151,0.2,0.21500000000000002,Y
2022-09-07 11:22:03.670582,0.2,0.2,Y
2022-09-07 11:22:15.576924,0.2,0.185,N
2022-09-07 11:22:36.533630,0.2,0.195,Y
2022-09-07 11:22:51.346784,0.2,0.3,Y
2022-09-07 11:23:00.887656,0.2,0.35,Y
2022-09-07 11:23:14.615854,0.2,0.4,Y
2022-09-07 11:23:25.174510,0.2,0.5,Y
2022-09-07 11:23:37.510734,0.25,0.01,N
2022-09-07 11:23:51.429968,0.25,0.05,N
2022-09-07 11:24:04.587028,0.25,0.1,N
2022-09-07 11:24:12.905128,0.2,0.15,N
2022-09-07 11:24:24.764792,0.2,0.175,Y
2022-09-07 11:24:38.387422,0.2,0.16,N
2022-09-07 11:24:51.554202,0.2,0.165,N
2022-09-07 11:25:09.239518,0.2,0.17,N
2022-09-07 11:25:20.303647,0.2,0.175,N
2022-09-07 11:25:43.927428,0.2,0.176,Y
2022-09-07 11:25:57.170943,0.2,0.185,N
2022-09-07 11:26:20.009667,0.19,0.0,N
2022-09-07 11:26:34.497257,0.2,0.2,Y
2022-09-07 11:26:45.016053,0.2,0.195,N
2022-09-07 11:27:04.276857,0.2,0.25,Y
2022-09-07 11:27:39.339151,0.2,0.3,Y
2022-09-07 11:27:52.962544,0.2,0.4,Y
2022-09-07 11:28:02.368519,0.2,0.35,Y
2022-09-07 11:28:22.534030,0.3,0.01,N
2022-09-07 11:28:47.935748,0.3,0.05,N
2022-09-07 11:29:00.104999,0.3,0.1,N
2022-09-07 11:29:12.872304,0.3,0.15,N
2022-09-07 11:29:27.907132,0.3,0.175,N
2022-09-07 11:29:43.159235,0.3,0.175,N
2022-09-07 11:29:53.198267,0.3,0.2,N
2022-09-07 11:30:05.294030,0.3,0.20999999999999996,Y
2022-09-07 11:30:15.541679,0.3,0.205,N
2022-09-07 11:32:44.928781,0.3,0.20999999999999996,Y
2022-09-07 11:34:43.533188,0.3,0.25,Y
2022-09-07 11:34:55.689400,0.3,0.275,Y
2022-09-07 11:36:45.265722,0.4,0.01,n
2022-09-07 11:37:33.347891,0.4,0.05,N
2022-09-07 11:37:45.572189,0.4,0.1,N
2022-09-07 11:38:00.642278,0.4,0.15,N
2022-09-07 11:38:42.535015,0.4,0.1,N
2022-09-07 11:39:05.393574,0.4,0.1,N
2022-09-07 11:39:28.215763,0.4,0.15,N
2022-09-07 11:41:54.382526,0.4,0.05,N
2022-09-07 11:42:08.787720,0.4,0.1,N
2022-09-07 11:43:26.545980,0.4,0.11,N
2022-09-07 11:43:39.028950,0.4,0.125,N
2022-09-07 11:43:51.865098,0.4,0.13,N
2022-09-07 11:44:16.519000,0.4,0.175,N
2022-09-07 11:44:30.043586,0.4,0.179,N
2022-09-07 11:45:21.653096,0.4,0.19,N
2022-09-07 12:26:20.100131,0.075,0.1,N
